date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,daily_return,rolling_mean_20,rolling_std_20,volatility_20,target,kospi_close,kospi_return
2022-10-13,52286.58984375,53139.088591202446,52286.58984375,52476.03400985055,13784602,-0.0107527525410245,52005.3544921875,1184.8863188112298,0.0146759787140649,True,2162.8701171875,-0.0179797473029713
2022-10-14,53328.53515625,53517.97933087256,52854.92471969361,53233.813068938725,12924326,0.0199275821126159,52000.0318359375,1178.3472785206416,0.014650495385414,True,2212.550048828125,0.0229694475159825
2022-10-17,53612.703125,53991.59148630742,52760.204312058304,52854.92640238516,13641878,0.0053286288085243,52046.5478515625,1224.1726508845738,0.0143071973217361,False,2219.7099609375,0.0032360452651307
2022-10-18,53517.9765625,54086.30905696903,52854.92198561947,53707.42072732301,14820702,-0.0017668678685933,52078.919921875,1255.2744145082252,0.0143059487252499,False,2249.949951171875,0.0136233970953587
2022-10-19,52854.92578125,53896.86876260081,52760.203692036295,53707.42458417339,12660652,-0.012389309608439,52068.731640625,1247.7077966236554,0.014580359681127,False,2237.43994140625,-0.0055601280193406
2022-10-20,52570.765625,53044.37612612613,52191.8772240991,52286.59932432432,17107653,-0.0053762284602583,52072.5580078125,1249.1978387810168,0.0144267060644423,True,2218.090087890625,-0.0086482113586759
2022-10-21,52949.6484375,53328.53679841234,52191.87171567531,52191.87171567531,11456060,0.0072071009047625,52118.84765625,1264.3590142497478,0.0143408112468236,True,2213.1201171875,-0.0022406532224538
2022-10-24,54465.203125,54465.203125,53707.42638586956,53991.59266304348,16944503,0.0286225637416444,52283.248828125,1346.5660250676644,0.0149967961662776,True,2236.159912109375,0.0104105487736267
2022-10-25,54654.6484375,55507.14728661179,53991.593777079725,53991.593777079725,17405678,0.0034782815748473,52452.4189453125,1423.0910970478803,0.0149933013719938,True,2235.070068359375,-0.0004873729039225
2022-10-26,56264.91796875,56454.36213699495,54654.64253866793,54938.80879103536,20824967,0.0294626271924778,52730.3248046875,1596.4089608432407,0.0156751855003561,True,2249.56005859375,0.0064830138614004
2022-10-27,56359.64453125,56927.97708114496,55791.31198135504,56549.08871454832,21756712,0.0016835812779929,52998.855859375,1733.8664204386184,0.0156961326141274,False,2288.780029296875,0.0174345070509662
2022-10-28,54275.7578125,56075.477530541015,54181.03572207679,55791.31125927138,20924937,-0.0369748023799997,53224.341796875,1577.507336042688,0.0171645765035008,True,2268.39990234375,-0.0089043624517232
2022-10-31,56264.91796875,56738.52838936237,54938.80879103536,55033.53087515783,18999514,0.0366491457037174,53546.396484375,1502.4411317502734,0.0185787930075905,True,2293.610107421875,0.011113651103616
2022-11-01,56833.25390625,57117.42017578125,56359.64345703125,56738.53181640625,17201647,0.0101010711117655,53873.1876953125,1468.996332744989,0.0185847431464066,False,2335.219970703125,0.0181416462835619
2022-11-02,56454.359375,56833.24769295302,56170.19313653524,56549.08145448825,13202919,-0.0066667752628595,54081.576171875,1526.5663852150915,0.0170409617827709,False,2336.8701171875,0.0007066342807431
2022-11-03,56075.48046875,56643.81304106841,55033.537419499575,55507.14789643159,17492162,-0.0067112426824876,54233.1318359375,1568.072284896423,0.017012042401403,True,2329.169921875,-0.0032950891262059
2022-11-04,56264.91796875,56359.64005287248,55317.69712752525,55980.751716382576,12445841,0.0033782590611162,54379.9509765625,1615.66192493578,0.0170028702387315,True,2348.429931640625,0.0082690445144166
2022-11-07,57022.69140625,57117.41348499792,56264.91477626661,56549.08101251038,12437246,0.0134679559636232,54569.3951171875,1694.4112255905882,0.0171271911556385,True,2371.7900390625,0.0099471170534586
2022-11-08,58538.25390625,58632.97599994943,57306.86668815736,57306.86668815736,18273898,0.0265782351310392,54872.505859375,1836.4974773504248,0.0173228176775077,True,2399.0400390625,0.0114892125994301
2022-11-09,58727.69140625,58917.13557207661,58064.636825856855,58727.69140625,14045592,0.0032361317148847,55166.144140625,1962.129537636604,0.0173263954753173,False,2424.409912109375,0.0105750102681858
2022-11-10,57212.140625,58254.08358340232,57212.140625,58159.36149627483,21087633,-0.0258064082711194,55412.4216796875,1889.448684103465,0.0183621476627371,True,2402.22998046875,-0.0091485897371732
2022-11-11,59580.1953125,59864.36158585056,59011.86276579889,59769.6394947337,20037163,0.0413907723366189,55725.0046875,2037.8510552422651,0.0198662969969152,False,2483.159912109375,0.0336895019621863
2022-11-14,58632.9765625,59580.19750858239,58443.53237328352,59580.19750858239,15973416,-0.0158982149190987,55976.018359375,2072.860048201612,0.0204481840143266,True,2474.64990234375,-0.0034270888975475
2022-11-15,59106.58203125,59201.30411783854,58348.805338541664,58917.137858072914,12310986,0.0080774590770631,56255.4486328125,2100.564594321085,0.0204031816322593,True,2480.330078125,0.0022953452025153
2022-11-16,59390.7421875,59390.7421875,58443.52141895933,59106.5759569378,12909260,0.0048075890448167,56582.239453125,2051.5171008773063,0.0199820082230998,False,2477.449951171875,-0.0011611869639955
2022-11-17,58159.3671875,58727.69976587948,58064.64509110342,58727.69976587948,13298296,-0.0207334502760123,56861.66953125,1846.7540817997144,0.0207248705011883,True,2442.89990234375,-0.0139458110190207
2022-11-18,58538.25390625,59106.5864684466,58159.36553145226,58538.25390625,12236503,0.0065146293206477,57141.0998046875,1634.2536153840017,0.0207220378293902,False,2444.47998046875,0.0006468042851384
2022-11-21,58159.3671875,58538.25557308632,57591.03460912052,58159.3671875,9378097,-0.006472463619376,57325.8080078125,1520.716862207165,0.0201141587059086,False,2419.5,-0.0102189343616386
2022-11-22,57401.58203125,57969.91452660891,57117.41578357054,57685.74827892945,9411289,-0.0130294601350625,57463.1546875,1384.7359955327213,0.0204500458400647,True,2405.27001953125,-0.0058813723780739
2022-11-23,57780.4765625,58064.64284067623,57496.31028432377,57969.92074795082,8765050,0.0066007680945749,57538.9326171875,1356.901614065055,0.0194889528757365,True,2418.010009765625,0.0052966985539768
2022-11-24,58159.3671875,58443.533476689736,57685.7567055171,57969.92299470684,8125010,0.006557416060599,57628.91875,1334.0623831233231,0.0195216862995486,False,2441.330078125,0.009644322507017
2022-11-25,57780.4765625,58443.531211577865,57591.03237704918,58159.36493340164,6677933,-0.0065146964852367,57804.1546875,1075.56240419786,0.0174158572018457,False,2437.860107421875,-0.0014213443459435
2022-11-28,56927.98046875,57306.868857893096,56643.81417689268,57306.868857893096,8589032,-0.0147540509263172,57837.3078125,1035.0770175377625,0.0159640476967391,True,2408.27001953125,-0.0121377300529018
2022-11-29,57401.58203125,57401.58203125,56643.80537077145,56738.52745333127,7014160,0.0083193107958567,57865.72421875,1013.640834329124,0.0159137520683283,True,2433.389892578125,0.0104306713296893
2022-11-30,58917.140625,58917.140625,57022.69880426045,57212.14298633441,19768903,0.0264027321219981,57988.86328125,982.2677371711882,0.0168098776451728,True,2472.530029296875,0.0160846138295092
2022-12-01,59296.02734375,59864.35987420128,59011.86107852436,59769.63778579273,16631445,0.0064308402398813,58149.890625,913.6737939330164,0.0166967804707707,False,2479.840087890625,0.0029565095295642
2022-12-02,57212.140625,59201.30445467716,57212.140625,59201.30445467716,15331184,-0.035143783017188,58197.2517578125,831.6941442603926,0.0187390698328507,False,2434.330078125,-0.0183519937385705
2022-12-05,57117.41796875,57875.19465821932,56833.25171019901,57685.75048585199,13767787,-0.0016556390866557,58201.9880859375,824.8951505558251,0.0185133177069862,False,2419.320068359375,-0.0061659714516554
2022-12-06,56075.48046875,56927.97932722762,56075.48046875,56643.81304106841,13888300,-0.018242027336916,58078.8494140625,946.8586698469512,0.0178591542463188,False,2393.159912109375,-0.0108130199852969
2022-12-07,55791.31640625,56454.371100382,55412.428009603136,55696.594307088286,12100662,-0.0050675279128167,57932.0306640625,1061.6516897491242,0.0178276192449515,True,2382.81005859375,-0.0043247647026238
2022-12-08,56075.48046875,56075.48046875,55507.14789643159,55601.86999181799,12986815,0.0050933385480784,57875.19765625,1130.4148991556644,0.0170137323411218,True,2371.080078125,-0.0049227509454415
2022-12-09,57212.140625,57401.58479925497,56170.19766659768,56170.19766659768,10529632,0.0202701813118382,57756.794921875,1064.52763206457,0.0147589072836917,False,2389.0400390625,0.0075745906277877
2022-12-12,56359.64453125,56833.2549894958,56264.92243960084,56738.53289784664,9036472,-0.0149006152267179,57643.1283203125,1087.1763409374896,0.0147107933076414,True,2373.02001953125,-0.0067056304077417
2022-12-13,56549.08984375,57117.42240499372,56264.92356312814,56454.36775020938,9040873,0.0033613645734573,57515.2537109375,1055.9425981028558,0.0145801341163998,True,2372.39990234375,-0.0002613198297511
2022-12-14,57306.86328125,57401.585369318185,56643.808664772725,56643.808664772725,8207485,0.0134002764605725,57411.059765625,959.553696145584,0.014917336488485,False,2399.25,0.0113176946389705
2022-12-15,56170.203125,57022.70199198988,56170.203125,56643.813606661046,8716039,-0.0198346252292942,57311.6015625,980.763535573949,0.01485814387222,True,2360.969970703125,-0.0159549981439511
2022-12-16,56359.64453125,56359.64453125,55222.97943146009,55222.97943146009,13033596,0.00337263167499,57202.67109375,958.0757693911712,0.0147838851777035,False,2360.02001953125,-0.0004023563127285
2022-12-19,56359.64453125,56738.53289784664,55980.756164653365,56359.64453125,7696187,0.0,57112.6849609375,947.9548819295646,0.0147467924353594,False,2352.169921875,-0.003326284349829
2022-12-20,55507.15234375,55980.76285862842,55412.43024077432,55886.040755652735,9284761,-0.0151259326525261,57017.9634765625,1010.1740595425542,0.0148404628269809,False,2333.2900390625,-0.0080265811737998
2022-12-21,54938.80859375,55980.7515153556,54938.80859375,55601.86318022629,10356971,-0.0102391084031893,56875.880078125,1093.6728549430493,0.014830107596376,True,2328.949951171875,-0.0018600721804687
2022-12-22,55980.75,55980.75,55033.52918781726,55033.52918781726,10720630,0.0189654896587716,56766.94921875,1067.285933509914,0.0154708477608055,False,2356.72998046875,0.0119281349446331
2022-12-23,55033.53125,55317.69750430293,54654.64291092943,55128.25333476764,9829407,-0.016920436935911,56629.601953125,1106.0384680627385,0.0158092653072969,False,2313.68994140625,-0.018262609386392
2022-12-26,54844.09375,55033.5379425734,54654.649557426594,54938.8158462867,6756411,-0.0034422196013452,56525.4076171875,1172.6035219896285,0.0155408301102889,True,2317.139892578125,0.0014911035010067
2022-12-27,55033.53125,55317.69750430293,54844.08708046472,54938.80916523237,10667027,0.0034541094044424,56407.005078125,1198.7408227375472,0.0154125040895357,False,2332.7900390625,0.0067540792571492
2022-12-28,53947.90625,54901.049469964666,53757.27760600707,54901.049469964666,14665410,-0.0197266098566044,56158.543359375,1165.6110597804395,0.0143550981200796,False,2280.449951171875,-0.0224366904068483
2022-12-29,52708.81640625,53566.64524468807,52708.81640625,53376.01661392405,11295935,-0.0229682656822293,55829.1828125,1163.0625772438414,0.0146997887052131,True,2236.39990234375,-0.0193163848237444
2023-01-02,52899.453125,53471.33910472973,52613.51013513513,52899.453125,10031448,0.003616789974578,55613.5484375,1286.413960347188,0.0130899106119682,False,2225.669921875,-0.0047978809413758
2023-01-03,52804.1328125,53376.01872743682,51946.30394009477,52804.1328125,13547030,-0.0018019148945597,55397.8841796875,1379.2318192835687,0.0130886729136782,True,2218.679931640625,-0.0031406230392359
2023-01-04,55091.67578125,55282.30441717128,52994.76078611592,53090.07510407655,20188071,0.0433212865529435,55348.6939453125,1371.314411418662,0.0163543343014397,True,2255.97998046875,0.0168118205317442
2023-01-05,55472.9296875,56044.81556056701,54901.04381443299,55472.9296875,15682826,0.0069203541341495,55332.774609375,1367.7490623937815,0.0164076915782281,True,2264.64990234375,0.0038430845796773
2023-01-06,56235.453125,56616.710434322034,55186.99552436441,55568.25283368644,17334989,0.013745865628435,55340.7732421875,1372.779535379646,0.0166655219447319,True,2289.969970703125,0.0111805662911386
2023-01-09,57855.79296875,57855.79296875,56807.33543554365,56902.64975674424,18640107,0.0288134931561467,55372.955859375,1425.4924048413927,0.0173023705819293,False,2350.18994140625,0.026297275280267
2023-01-10,57569.84765625,58237.0478774317,57093.27606969164,57379.21902162665,14859797,-0.0049423799731592,55433.466015625,1493.63725570082,0.0169698735818193,True,2351.31005859375,0.0004766070893953
2023-01-11,57665.16015625,58332.36035640496,57474.5315276343,58141.73172778926,12310751,0.0016555975719982,55489.26953125,1557.0156059291244,0.0169627162048896,False,2359.530029296875,0.003495911002074
2023-01-12,57665.16015625,58332.36035640496,57093.27427040289,58237.04604209712,16102561,0.0,55507.184375,1580.907275892418,0.0167146802999657,True,2365.10009765625,0.0023606685612027
2023-01-13,57951.11328125,58332.37060546875,57569.85595703125,57665.17028808594,12510328,0.0049588542583629,55596.2298828125,1667.9754679368473,0.0160372838795297,True,2386.090087890625,0.008874884515533
2023-01-16,58237.05078125,58713.6223915712,57951.10781505729,58427.67942537848,10039972,0.0049341157366948,55690.1001953125,1763.304336092098,0.0160497390883229,False,2399.860107421875,0.0057709554224849
2023-01-17,58141.734375,58618.305968237706,57760.47710040984,58332.363012295085,9831456,-0.0016366969990981,55779.2046875,1842.181626776273,0.0160633572997542,False,2379.389892578125,-0.0085297533720583
2023-01-18,57569.84765625,58141.73356012003,57093.27606969164,57855.790608185016,11584041,-0.0098360794513192,55882.339453125,1883.4275018642504,0.0158136989384061,True,2368.320068359375,-0.0046523792730562
2023-01-19,58618.3046875,58618.3046875,57569.84720528456,57665.16152184959,12808490,0.0182119125537789,56066.3142578125,1964.380237695373,0.0159392833042554,True,2380.340087890625,0.0050753357588093
2023-01-20,58904.25,59380.82160194175,58237.04975728155,59190.19296116505,9646327,0.0048780890887991,56212.4892578125,2063.928549211886,0.0155193910721211,True,2395.260009765625,0.0062679790803428
2023-01-25,60333.96875,60715.22605647709,60048.02577014218,60524.59740323855,39217,0.0242719116192804,56477.5111328125,2237.5755136278776,0.0155171746699556,True,2428.570068359375,0.0139066566710681
2023-01-26,60810.5390625,60905.85338704937,60333.967439753134,60810.5390625,54188,0.0078988722667112,56775.8333984375,2400.16769824397,0.0154099965333108,True,2468.64990234375,0.016503470295774
2023-01-27,61573.05078125,61954.30806162926,60905.8505405863,61382.42214106037,44282,0.0125391376314936,57102.809375,2588.3820049833616,0.0154867895684583,False,2484.02001953125,0.006226122696826
2023-01-30,60333.96875,61858.99797590837,60143.34009676146,61858.99797590837,59628,-0.0201237719347718,57422.1125,2572.5534533501777,0.015521382744543,False,2450.469970703125,-0.0135063520278939
2023-01-31,58522.99609375,60715.22558911848,58141.73879020765,60524.59693734731,163847,-0.0300158052548134,57712.821484375,2328.870795767979,0.016269023219895,False,2425.080078125,-0.0103612339190753
2023-02-01,58141.734375,59762.0777920082,58141.734375,59666.763473360654,98585,-0.0065147334244344,57974.935546875,2035.093689214684,0.0164828327395221,True,2449.800048828125,0.010193465744124
2023-02-02,60524.58984375,60905.84710260827,59666.7610113189,60238.6468996063,65992,0.0409835636030595,58360.9583984375,1708.7050102795467,0.0182535626171041,False,2468.8798828125,0.0077883229668078
